"","Lecturer in Charge","Department","Total Number of Courses","Total Lecture Hours"
"1","Dr. A. G. W. U. Perera","Zoology",3,NA
"2","Dr. Anoma Edirimanna","Mathematics",1,1.75
"3","Dr. Anuradha Iddagoda","Mathematics",2,2.75
"4","Dr. Anusha Ekanayaka","Botany",4,5.75
"5","Dr. Anusha Ekanayaka","Zoology",1,2
"6","Dr. Asitha Cooray","Food Science and Tech",1,NA
"7","Dr. B.V.N.C. Vidanage","Mathematics ",2,NA
"8","Dr. C. Jayasinghe","Statistics",2,3.75
"9","Dr. C. Wickramarachchi","Botany",1,2
"10","Dr. C. Wickramarachchi","Mathematics ",1,2
"11","Dr. C. Wickramarachchi","Statistics",4,NA
"12","Dr. C. Wickramarachchi","Zoology",1,1.75
"13","Dr. Chaamila Pathirana","Forestry and Environmental Science",2,NA
"14","Dr. Chandarasekara","Forestry and Environmental Science",1,2
"15","Dr. Chandima Narangoda","Chemistry",1,NA
"16","Dr. Chanika Jayasinghe","Genetics and Molecular Biology Unit",1,NA
"17","Dr. Chathuni Jayathilaka","Food Science and Tech",2,1.83
"18","Dr. CR Munasinghe","Physics ",5,NA
"19","Dr. D.A.S. Amarasinghe","Physics ",1,1
"20","Dr. D.N. Jayawardane","Physics ",5,NA
"21","Dr. Daham Jayawardana","Botany",1,1.75
"22","Dr. Daham Jayawardana","Forestry and Environmental Science",3,6
"23","Dr. Dammika Weerathunga","Polymer Science",4,NA
"24","Dr. Dilakshini Dayananda","Genetics and Molecular Biology Unit",2,2.75
"25","Dr. Dilantha Gunawardena","Genetics and Molecular Biology Unit",1,1
"26","Dr. Dimuthu Manamgoda","Botany",2,NA
"27","Dr. Dulani Somendrika","Food Science and Tech",5,4.49
"28","Dr. E. G. D. P. Jayasekara","Zoology",1,NA
"29","Dr. EATA Edirisuriya","Computer Science ",3,NA
"30","Dr. F. S. Idroos","Zoology",2,NA
"31","Dr. G. H. J. Lanel","Mathematics ",3,NA
"32","Dr. G.W.C. Wijayasundara","Physics ",1,NA
"33","Dr. Gaya Jayakody","Physics ",2,2
"34","Dr. Gayani Galhena","Genetics and Molecular Biology Unit",1,NA
"35","Dr. H. S. D. Fernando","Zoology",2,NA
"36","Dr. H.A. Pathberiya","Statistics",2,NA
"37","Dr. H.P.N. Perera","Sports Science",2,NA
"38","Dr. Hiruni Harischandra","Genetics and Molecular Biology Unit",1,1.75
"39","Dr. I Fernando","Chemistry",2,NA
"40","Dr. I. U. Kariyawasam","Botany",7,NA
"41","Dr. I. U. Kariyawasam","Zoology",3,NA
"42","Dr. Imalka Munaweera","Chemistry",2,1.83
"43","Dr. Isuri Weerarathne","Chemistry",2,NA
"44","Dr. Isuru Wijesekara","Food Science and Tech",1,1
"45","Dr. J M M Udugama","Forestry and Environmental Science",1,1.75
"46","Dr. J. K. Rathnayake","Mathematics ",2,NA
"47","Dr. Janani Kottahachchi","Botany",1,1
"48","Dr. Jayantha Senadeera","Mathematics ",2,NA
"49","Dr. K. N. M. Wijayathilaka","Zoology",2,1.66
"50","Dr. K. V. K. Gunathilake","Zoology",3,NA
"51","Dr. K.M.P. Perera","Statistics",3,NA
"52","Dr. Kamal Gnanaweera","Mathematics",3,5.5
"53","Dr. Kasun Thambugala","Botany",1,NA
"54","Dr. Kasun Thambugala","Genetics and Molecular Biology Unit",2,NA
"55","Dr. L Palliyaguru","Chemistry",4,4.58
"56","Dr. L. M. Liyanage","Mathematics ",1,NA
"57","Dr. Laksiri Weerasinghe","Chemistry",1,1
"58","Dr. Laksiri Weerasinghe","Food Science and Tech",1,NA
"59","Dr. M Kartunaratne","Chemistry",2,NA
"60","Dr. M. T. M. Perera","Mathematics ",4,NA
